Unnamed: 0,id,lname,fname,dob,grade,current_school,status,test_date_sign_up,deliver_test_accomodation_approved,total_points,gpa,matrix_gpa,language_test_scores,matrix_languauge,math_test_scores,matrix_math,reading_test_score,matrix_reading,total_points_retest,language_test_scores2,matrix_languauge_retest,reading_test_score2,matrix_reading_restest,math_test_scores2,matrix_math_retest,updated_at,guardian1_email,guardian2_email,Predicted Unweighted GPA
62,63,,,2010-07-13,9,Metairie Park Country Day,Eligible,November 16 2024,,117,4.0,30,94,28,97,29,99,30,117,94,28,99,30,97,29,2024-10-01 08:33:37,,,3.5957
63,64,,,2010-07-08,9,St. Paul's Episcopal School,Eligible,November 16 2024,,108,4.0,30,96,29,86,24,89,25,108,96,29,89,25,86,24,2024-10-01 08:36:59,,,3.3567
64,65,,,2010-10-30,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,113,3.75,30,88,25,96,29,97,29,113,88,25,97,29,96,29,2024-10-01 08:39:22,,,3.5958
65,66,,,2011-05-17,9,Edward Hynes Lakeview,Eligible,November 16 2024,,116,4.0,30,94,28,99,30,95,28,116,94,28,95,28,99,30,2024-10-01 08:38:11,,,3.7994
66,67,,,2011-03-21,9,Bricolage Academy,Eligible,December 14 2024,,100,4.0,30,87,24,74,18,94,28,100,87,24,94,28,74,18,2024-10-01 08:54:21,,,3.5958
67,68,,,2010-10-16,9,Edward Hynes Lakeview,In Processing,March 22 2025 (No-rest option),,33,,,63,12,57,9,63,12,33,63,12,63,12,57,9,2024-10-01 08:59:43,,,
68,69,,,2011-06-22,9,International School of Louisiana,Eligible,November 16 2024,,105,3.75,30,90,26,77,19,98,30,105,90,26,98,30,77,19,2024-10-01 13:57:58,,,3.5958
69,70,,,2011-04-21,9,The Willow School,Eligible,December 14 2024,,119,4.0,30,97,29,99,30,99,30,119,97,29,99,30,99,30,2024-10-01 09:19:24,,,3.8857
70,71,,,2011-04-21,9,The Willow School,Eligible,December 14 2024,,119,4.0,30,96,29,99,30,99,30,119,96,29,99,30,99,30,2024-10-01 09:22:53,,,3.8857
71,72,,,2011-03-18,9,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,34,,,58,10,48,5,77,19,34,58,10,77,19,48,5,2024-10-01 09:31:21,,,
72,73,,,2011-05-18,9,Lake Forest Elementary Charter School,In Processing,December 14 2024,,13,,,42,2,51,6,49,5,13,42,2,49,5,51,6,2024-10-01 09:37:03,,,
74,75,,,2009-09-12,11,Other,In Processing,March 22 2025 (No-rest option),,62,,,79,20,82,22,78,20,62,79,20,78,20,82,22,2024-10-01 09:49:47,,,
75,76,,,2011-06-22,9,St. Andrew's Episcopal School,Eligible,November 16 2024,,93,4.0,30,88,25,69,15,85,23,93,88,25,85,23,69,15,2024-10-01 10:01:21,,,3.2125
76,77,,,2011-08-22,10,Other,In Processing,April 26 2025 (No-rest option),,77,,,98,30,76,19,94,28,77,98,30,94,28,76,19,2024-10-01 09:59:18,,,
78,79,,,2010-12-09,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-01 10:29:55,,,3.7876
79,80,,,2010-12-07,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,91,3.75,30,61,11,78,20,99,30,91,61,11,99,30,78,20,2024-10-01 10:40:04,,,3.4377
80,81,,,2011-07-27,9,Lycee Francais de la Nouvelle Orleans,Eligible,November 16 2024,,112,4.0,30,99,30,83,22,99,30,112,99,30,99,30,83,22,2024-10-01 10:53:02,,,3.5958
81,82,,,2011-03-21,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,115,3.88,30,95,28,95,28,96,29,115,95,28,96,29,95,28,2024-10-01 11:11:01,,,3.5958
82,83,,,2011-02-23,9,Trinity Episcopal School,Eligible,December 14 2024,,95,3.25,27,89,25,85,23,79,20,95,89,25,79,20,85,23,2024-10-01 11:12:09,,,3.3567
83,84,,,2009-05-09,11,Other,Eligible,November 16 2024,,115,3.85,30,94,28,94,28,97,29,115,94,28,97,29,94,28,2024-10-01 11:19:22,,,3.5958
84,85,,,2010-12-04,9,Audubon Gentilly,In Processing,April 26 2025 (No-rest option),,11,,,37,1,38,1,56,9,11,37,1,56,9,38,1,2024-10-01 11:39:29,,,
85,86,,,2011-01-18,9,Lake Castle Private School,Eligible,November 16 2024,,102,2.63,21,81,21,99,30,99,30,102,81,21,99,30,99,30,2024-10-01 11:45:04,,,3.5957
86,87,,,2011-01-05,9,Edward Hynes Lakeview,Eligible,December 14 2024,,110,3.38,28,85,23,97,29,99,30,110,85,23,99,30,97,29,2024-10-01 21:02:12,,,3.5957
87,88,,,2011-06-08,9,Trinity Episcopal School,Eligible,November 16 2024,,99,3.75,30,75,18,86,24,92,27,99,75,18,92,27,86,24,2024-10-01 12:19:43,,,3.3567
90,91,,,2010-07-01,10,The Willow School,Eligible,November 16 2024,,106,3.8,30,96,29,76,19,95,28,106,96,29,95,28,76,19,2025-03-27 09:58:00,,,3.5958
91,92,,,2011-08-08,9,Morris Jeff Community School,Eligible,November 16 2024,,117,4.0,30,93,27,99,30,99,30,117,93,27,99,30,99,30,2024-10-01 13:13:10,,,3.5957
92,93,,,2011-03-03,9,The Willow School,In Processing,April 26 2025 (No-rest option),,57,,,45,3,93,27,92,27,57,45,3,92,27,93,27,2024-10-01 13:37:13,,,
93,94,,,2011-07-20,9,Other,Eligible,November 16 2024,,104,4.0,30,82,22,89,25,92,27,104,82,22,92,27,89,25,2024-10-01 13:43:49,,,3.3567
95,96,,,2011-02-09,9,Edward Hynes Lakeview,Eligible,November 16 2024,,108,3.75,30,82,22,90,26,98,30,108,82,22,98,30,90,26,2024-10-01 14:45:25,,,3.4377
98,99,,,2010-11-09,9,Edward Hynes Lakeview,Eligible,November 16 2024,,94,3.13,26,68,15,95,28,89,25,94,68,15,89,25,95,28,2024-10-01 15:57:17,,,3.3567
99,100,,,2011-02-17,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,108,3.5,30,76,19,99,30,96,29,108,76,19,96,29,99,30,2024-10-01 15:59:33,,,3.7994
101,102,,,2010-12-03,9,The Willow School,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-01 16:41:13,,,
102,103,,,2010-12-10,9,Bricolage Academy,In Processing,March 22 2025 (No-rest option),,26,,,37,1,57,9,71,16,26,37,1,71,16,57,9,2024-10-01 16:43:06,,,
103,104,,,2008-11-27,11,International School of Louisiana,Eligible,November 16 2024,,117,,30,99,30,93,27,99,30,117,99,30,99,30,93,27,2024-10-01 16:54:12,,,3.5958
104,105,,,2010-10-13,9,Edward Hynes Lakeview,Eligible,November 16 2024,,115,3.63,30,89,25,99,30,99,30,115,89,25,99,30,99,30,2024-10-01 17:13:34,,,3.5957
105,106,,,2009-12-07,10,Other,In Processing,December 14 2024,,38,,,76,19,48,5,67,14,38,76,19,67,14,48,5,2024-10-01 17:24:06,,,
106,107,,,2009-12-07,10,Other,In Processing,December 14 2024,,38,,,76,19,48,5,67,14,38,76,19,67,14,48,5,2024-10-01 17:24:06,,,
107,108,,,2010-10-10,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,113,4.0,30,87,24,97,29,99,30,113,87,24,99,30,97,29,2024-10-01 18:01:53,,,3.5957
108,109,,,2011-09-15,9,Ecole Bilingue,Eligible,November 16 2024,,103,4.0,30,85,23,83,22,94,28,103,85,23,94,28,83,22,2024-10-01 21:01:54,,,3.4377
109,110,,,2009-12-29,10,Other,In Processing,November 16 2024,,79,,,85,23,98,30,90,26,79,85,23,90,26,98,30,2024-10-01 18:13:28,,,
110,111,,,2011-11-28,9,Lake Castle Private School,Eligible,December 14 2024,,88,3.38,28,70,16,93,27,73,17,88,70,16,73,17,93,27,2024-10-01 18:27:32,,,3.3567
111,112,,,2010-05-24,10,Other,In Processing,April 26 2025 (No-rest option),,61,,,93,27,48,5,97,29,61,93,27,97,29,48,5,2024-10-01 19:08:52,,,
112,113,,,2011-05-27,9,Other,In Processing,April 26 2025 (No-rest option),,13,,,44,3,10,1,57,9,13,44,3,57,9,10,1,2024-10-01 19:23:56,,,
113,114,,,2011-07-31,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,113,4.0,30,98,30,86,24,96,29,113,98,30,96,29,86,24,2024-10-01 20:19:29,,,3.5958
114,115,,,2011-09-12,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,114,4.0,30,89,25,97,29,99,30,114,89,25,99,30,97,29,2024-10-01 20:30:40,,,3.5957
116,117,,,2011-05-31,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,116,4.0,30,96,29,99,30,92,27,116,96,29,92,27,99,30,2024-10-01 20:56:45,,,3.9514
117,118,,,2011-09-26,9,Homer Plessy Community School,In Processing,December 14 2024,,64,,,77,19,97,29,71,16,64,77,19,71,16,97,29,2024-10-01 21:00:28,,,
118,119,,,2009-08-08,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-01 21:12:57,,,
119,120,,,2011-01-03,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,91,3.25,27,61,11,96,29,86,24,91,61,11,86,24,96,29,2024-10-01 21:18:47,,,2.8393
120,121,,,2011-07-27,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,102,3.88,30,80,21,98,30,80,21,102,80,21,80,21,98,30,2024-10-01 21:21:29,,,3.7994
122,123,,,2010-10-08,9,Renew Dolores T. Aaron Academy,Eligible,December 14 2024,,109,4.0,30,93,27,85,23,97,29,109,93,27,97,29,85,23,2024-10-01 21:40:46,,,3.5958
124,125,,,2011-08-09,9,Edward Hynes Lakeview,Eligible,November 16 2024,,115,3.88,30,94,28,99,30,92,27,115,94,28,92,27,99,30,2024-10-01 23:39:50,,,3.7994
125,126,,,2011-09-13,9,Homer Plessy Community School,In Processing,November 16 2024,,4,,,8,1,44,2,16,1,5,8,1,16,1,44,3,2024-10-01 23:46:55,,,
126,127,,,2011-05-25,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,103,4.0,30,80,21,83,22,98,30,103,80,21,98,30,83,22,2024-10-02 00:54:42,,,3.4377
128,129,,,2011-08-03,9,Other,In Processing,November 16 2024,,74,,,77,19,96,29,90,26,74,77,19,90,26,96,29,2024-10-02 04:41:12,,,
129,130,,,2009-09-05,11,Other,In Processing,November 16 2024,,77,,,89,25,95,28,87,24,77,89,25,87,24,95,28,2024-10-02 06:57:03,,,
130,131,,,2011-08-23,9,Audubon Uptown Montessori and French,Eligible,November 16 2024,,119,4.0,30,96,29,99,30,99,30,119,96,29,99,30,99,30,2024-10-02 07:00:08,,,3.8857
131,132,,,2011-04-28,9,Bricolage Academy,Eligible,November 16 2024,,115,3.75,30,89,25,99,30,99,30,115,89,25,99,30,99,30,2024-10-02 07:08:53,,,3.5957
132,133,,,2011-08-20,9,Bricolage Academy,Eligible,November 16 2024,,105,4.0,30,80,21,86,24,99,30,105,80,21,99,30,86,24,2024-10-02 07:52:44,,,3.4377
133,134,,,2010-12-27,9,The Willow School,Eligible,November 16 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-18 13:09:06,,,3.7876
135,136,,,2011-09-27,9,Arthur Ashe Charter School,Eligible,November 16 2024,,100,3.38,28,80,21,30,30,81,21,71,80,21,81,21,30,1,2024-10-02 09:59:11,,,3.4979
137,138,,,2011-07-22,9,Edward Hynes Parkview,Eligible,November 16 2024,,102,4.0,30,80,21,99,30,80,21,102,80,21,80,21,99,30,2024-10-02 11:04:34,,,3.7994
138,139,,,2011-01-11,9,Ecole Bilingue,In Processing,December 14 2024,Test Accommodations Approved,36,,,52,7,78,20,57,9,36,52,7,57,9,78,20,2024-10-02 11:09:37,,,
139,140,,,2010-11-16,9,Metairie Park Country Day,Eligible,December 14 2024,,109,3.75,30,92,27,86,24,94,28,109,92,27,94,28,86,24,2024-10-02 11:28:19,,,3.5958
140,141,,,2010-10-16,9,Metairie Park Country Day,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-02 12:00:38,,,
141,142,,,2010-10-04,9,Lake Forest Elementary Charter School,Eligible,December 14 2024,,90,3.63,30,61,11,86,24,89,25,90,61,11,89,25,86,24,2024-10-02 13:11:47,,,2.8393
142,143,,,2011-01-27,9,Ecole Bilingue,Eligible,November 16 2024,,94,4.0,30,74,18,83,22,86,24,94,74,18,86,24,83,22,2024-10-02 12:37:34,,,3.3567
143,144,,,2010-12-28,9,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,13,,,44,3,16,1,56,9,13,44,3,56,9,16,1,2024-10-02 14:50:42,,,
145,146,,,2011-02-06,9,Louise McGehee,Eligible,December 14 2024,,115,4.0,30,89,25,99,30,99,30,115,89,25,99,30,99,30,2024-10-02 14:59:18,,,3.5957
146,147,,,2011-07-19,9,Alice Harte Charter School,In Processing,December 14 2024,,30,,,29,1,62,12,73,17,30,29,1,73,17,62,12,2024-10-02 15:17:55,,,
147,148,,,2011-08-09,9,International School of Louisiana,In Processing,April 26 2025 (No-rest option),,35,,,53,7,64,13,69,15,35,53,7,69,15,64,13,2024-10-02 15:48:22,,,
148,149,,,2011-04-13,9,The Willow School,Eligible,November 16 2024,,99,2.75,22,81,21,97,29,92,27,99,81,21,92,27,97,29,2024-10-02 17:39:37,,,3.7994
149,150,,,2010-09-03,10,Other,Eligible,January 18 2025,,98,4.0,30,92,27,70,16,88,25,98,92,27,88,25,70,16,2024-10-02 17:56:52,,,3.2125
150,151,,,2011-05-12,9,Bricolage Academy,Eligible,November 16 2024,,115,3.75,30,89,25,98,30,98,30,115,89,25,98,30,98,30,2024-10-02 18:01:27,,,3.5957
151,152,,,2010-10-20,9,Lake Forest Elementary Charter School,Eligible,December 14 2024,Test Accommodations Approved,107,2.38,18,98,30,97,29,98,30,107,98,30,98,30,97,29,2024-10-02 18:05:53,,,3.9514
153,154,,,2011-08-24,9,Lake Castle Private School,Eligible,November 16 2024,,117,3.88,30,99,30,99,30,92,27,117,99,30,92,27,99,30,2024-10-02 20:20:43,,,3.9514
154,155,,,2010-12-07,9,Mary McLeod Bethune Elementary,Eligible,November 16 2024,,100,3.75,30,76,19,83,22,96,29,100,76,19,96,29,83,22,2024-10-02 23:27:33,,,3.4377
156,157,,,2011-06-21,9,Lake Forest Elementary Charter School,Eligible,November 16 2024,,118,3.63,30,95,28,99,30,99,30,118,95,28,99,30,99,30,2024-10-03 08:53:00,,,3.5957
157,158,,,2011-03-25,9,Edward Hynes Lakeview,In Processing,March 22 2025 (No-rest option),,23,,,32,1,53,7,69,15,23,32,1,69,15,53,7,2024-10-03 09:04:16,,,
159,160,,,2011-03-27,9,Success at Thurgood Marshall,Eligible,November 16 2024,,89,3.25,27,79,20,78,20,82,22,89,79,20,82,22,78,20,2024-10-03 10:33:17,,,3.3567
160,161,,,2011-09-12,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,27,,,50,6,53,7,67,14,27,50,6,67,14,53,7,2024-10-03 12:26:35,,,
161,162,,,2011-07-06,9,Other,In Processing,December 14 2024,,7,,,11,1,48,5,26,1,7,11,1,26,1,48,5,2024-10-03 12:59:55,,,
162,163,,,2011-07-23,9,Metairie Park Country Day,Eligible,November 16 2024,,117,4.0,30,93,27,99,30,99,30,117,93,27,99,30,99,30,2024-10-03 13:03:58,,,3.5957
165,166,,,2011-09-07,9,Bricolage Academy,Eligible,December 14 2024,,108,3.88,30,79,20,94,28,99,30,108,79,20,99,30,94,28,2024-11-21 15:20:47,,,3.4377
166,167,,,2011-04-04,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,113,3.75,30,93,27,91,26,98,30,113,93,27,98,30,91,26,2024-10-03 17:20:49,,,3.5958
167,168,,,2011-02-04,9,Ecole Bilingue,In Processing,November 16 2024,,56,,,64,13,75,18,89,25,56,64,13,89,25,75,18,2024-10-03 18:07:04,,,
168,169,,,2011-07-12,9,Lake Castle Private School,Eligible,November 16 2024,,115,3.75,30,98,30,99,30,88,25,115,98,30,88,25,99,30,2024-10-03 18:10:29,,,3.9514
169,170,,,2011-06-22,9,The Willow School,Eligible,November 16 2024,,114,3.88,30,86,24,99,30,99,30,114,86,24,99,30,99,30,2024-10-03 18:32:16,,,3.5957
170,171,,,2011-08-02,9,Ecole Bilingue,In Processing,April 26 2025 (No-rest option),,54,,,55,8,97,29,73,17,54,55,8,73,17,97,29,2024-10-03 18:20:31,,,
172,173,,,2011-02-17,9,Bricolage Academy,Eligible,December 14 2024,,109,3.88,30,88,25,90,26,95,28,109,88,25,95,28,90,26,2024-10-03 19:41:11,,,3.5958
173,174,,,2011-01-01,10,Other,In Processing,April 26 2025 (No-rest option),,18,,,32,1,70,16,38,1,18,32,1,38,1,70,16,2024-10-03 20:42:41,,,
174,175,,,2011-06-03,9,Lake Castle Private School,Eligible,November 16 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-03 21:11:19,,,3.7876
176,177,,,2011-05-03,9,Alice Harte Charter School,Eligible,December 14 2024,,98,3.5,30,77,19,86,24,88,25,98,77,19,88,25,86,24,2024-10-03 21:49:48,,,3.3567
177,178,,,2011-06-03,9,Lake Castle Private School,Eligible,November 16 2024,,120,3.88,30,99,30,99,30,98,30,120,99,30,98,30,99,30,2024-10-07 18:27:18,,,3.9514
178,179,,,2010-04-28,10,Other,In Processing,April 26 2025 (No-rest option),,57,,,97,29,43,2,90,26,57,97,29,90,26,43,2,2024-10-03 22:05:39,,,
179,180,,,2011-02-19,9,Trinity Episcopal School,Eligible,December 14 2024,,105,3.75,30,92,27,76,19,96,29,105,92,27,96,29,76,19,2024-10-04 02:52:13,,,3.5958
180,181,,,2011-01-28,9,Elan Academy,In Processing,January 18 2025,,57,,,79,20,72,17,79,20,57,79,20,79,20,72,17,2024-10-04 09:25:17,,,
