,fname,lname,id,dob,grade,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
14,,,15.0,2011-08-03,9.0,30.0,93.0,99.0,99.0,117.0,27,30,30,Eligible,,,,,2024-10-01 9:33:21,,,,November 16 2024,Lake Forest Elementary Charter School,4.0,,,
15,,,16.0,2011-04-22,9.0,30.0,99.0,99.0,99.0,120.0,30,30,30,Eligible,,,,,2024-10-24 20:25:53,,,,December 14 2024,The Willow School,4.0,,,
16,,,17.0,2010-10-25,9.0,17.0,96.0,82.0,96.0,97.0,29,29,22,Eligible,,,,,2024-11-07 21:31:12,,,,January 18 2025,St. George's Episcopal School,2.25,,,
17,,,18.0,2011-06-23,9.0,,70.0,61.0,76.0,46,16,19,11,In Processing,,,,,2024-10-01 10:16:26,,,,March 22 2025 (No-rest option),Arthur Ashe Charter School,,,,
18,,,19.0,2010-11-28,9.0,30.0,82.0,99.0,76.0,101.0,22,19,30,Eligible,,,,,2024-10-03 2:32:31,,,,December 14 2024,Waldorf School of New Orleans,4.0,,,
19,,,20.0,2010-11-26,9.0,,64.0,67.0,38.0,28,13,1,14,In Processing,,,,,2024-10-07 12:38:55,,,,December 14 2024,Trinity Episcopal School,,,,
20,,,21.0,2011-02-02,9.0,27.0,78.0,92.0,92.0,101.0,20,27,27,Eligible,,,,,2024-10-01 12:37:14,,,,November 16 2024,Lake Forest Elementary Charter School,3.25,,,
21,,,22.0,2011-05-24,9.0,,,,,0,,,,In Processing,,,,,2025-01-14 18:03:38,,,,,Arthur Ashe Charter School,,,,
22,,,23.0,2011-03-09,9.0,30.0,76.0,83.0,83.0,93.0,19,22,22,Eligible,,,,,2024-10-11 19:46:50,,,,November 16 2024,International School of Louisiana,4.0,,,
23,,,24.0,2011-08-02,9.0,30.0,82.0,80.0,96.0,102.0,22,29,21,Eligible,,,,,2024-10-11 9:03:00,,,,December 14 2024,Bricolage Academy,3.88,,,
24,,,25.0,2010-02-04,10.0,,61.0,79.0,46.0,35,11,4,20,In Processing,,,,,2024-10-02 13:35:30,,,,February 15 2025 (No-rest option),St. Augustine High School,,,,
25,,,26.0,2011-01-18,9.0,30.0,88.0,86.0,71.0,95.0,25,16,24,Eligible,,,,,2024-10-02 13:48:43,,,,November 16 2024,Mount Carmel Academy,3.66,,,
26,,,27.0,2009-07-14,10.0,,22.0,84.0,75.0,46.0,1.0,22.0,23.0,In Processing,,,,0,2024-10-01 19:04:33,,,,January 18 2025,Other,,,,
27,,,28.0,2010-11-12,9.0,30.0,22.0,45.0,30.0,35.0,1.0,1.0,3.0,Eligible,20,13,19,82.0,2024-10-01 8:35:41,,,,March 22 2025 (No-rest option),St. Paul's Episcopal School,3.5,79.0,77.0,65.0
28,,,29.0,2011-02-04,9.0,30.0,22.0,54.0,55.0,47.0,1.0,8.0,8.0,Eligible,24,29,30,113.0,2024-10-01 8:28:25,,,,November 16 2024,Edward Hynes Lakeview,4.0,86.0,99.0,96.0
29,,,30.0,2011-03-29,9.0,30.0,22.0,28.0,12.0,33.0,1.0,1.0,1.0,Eligible,22,29,30,111.0,2025-04-09 20:06:47,,,,November 16 2024,Audubon Uptown Montessori and French,4.0,83.0,98.0,96.0
30,,,31.0,2010-10-05,9.0,30.0,22.0,33.0,37.0,33.0,1.0,1.0,1.0,Eligible,25,23,28,106.0,2024-11-05 14:44:47,,,,January 18 2025,St. George's Episcopal School,3.75,88.0,94.0,85.0
31,,,32.0,2011-03-18,9.0,30.0,23.0,32.0,8.0,33.0,1.0,1.0,1.0,Eligible,19,30,30,109.0,2024-10-06 13:38:01,,,,January 18 2025,Lake Forest Elementary Charter School,3.88,76.0,99.0,99.0
32,,,33.0,2010-12-03,9.0,,23.0,60.0,45.0,15.0,1.0,3.0,11.0,In Processing,8,3,2,13,2024-10-28 9:35:56,,,,December 14 2024,International School of Louisiana,,54.0,43.0,45.0
33,,,34.0,2010-12-03,9.0,,23.0,39.0,33.0,3.0,1.0,1.0,1.0,In Processing,7,1,1,9,2024-10-28 9:38:12,,,Test Accommodations Approved,December 14 2024,International School of Louisiana,,52.0,13.0,30.0
34,,,35.0,2011-02-16,9.0,30.0,24.0,67.0,51.0,51.0,1.0,6.0,14.0,Eligible,7,26,30,93.0,2024-10-01 9:18:45,,,,December 14 2024,Edward Hynes Lakeview,3.75,52.0,98.0,91.0
35,,,36.0,2011-07-02,9.0,,24.0,67.0,51.0,21.0,1.0,6.0,14.0,In Processing,5,4,9,18,2024-10-01 7:52:27,,,,November 16 2024,Bricolage Academy,,48.0,56.0,46.0
36,,,37.0,2011-05-23,9.0,,25.0,53.0,3.0,9.0,1.0,1.0,7.0,In Processing,,,,0,2024-10-01 13:49:18,,,,,Bricolage Academy,,,,
37,,,38.0,2010-01-11,10.0,,25.0,57.0,16.0,11.0,1.0,1.0,9.0,In Processing,20,16,30,66,2024-10-03 10:17:18,,,,April 26 2025 (No-rest option),Other,,79.0,98.0,70.0
38,,,39.0,2010-12-23,9.0,30.0,26.0,32.0,19.0,33.0,1.0,1.0,1.0,Eligible,30,30,30,120.0,2024-10-01 8:17:33,,,,November 16 2024,St. Paul's Episcopal School,4.0,99.0,99.0,99.0
39,,,40.0,2010-10-12,9.0,30.0,26.0,82.0,51.0,84.0,26.0,6.0,22.0,Eligible,22,30,30,112.0,2024-10-03 8:08:49,,,,November 16 2024,The Willow School,3.88,83.0,99.0,98.0
40,,,41.0,2011-01-02,9.0,30.0,26.0,61.0,41.0,43.0,1.0,1.0,11.0,Eligible,25,26,16,97.0,2024-10-01 12:59:55,,,,January 18 2025,The Willow School,3.88,88.0,71.0,90.0
41,,,42.0,2011-06-30,9.0,29.0,26.0,59.0,43.0,42.0,1.0,2.0,10.0,Eligible,29,14,18,90.0,2025-04-09 20:18:24,,,,April 26 2025 (No-rest option),Lake Castle Private School,3.41,96.0,74.0,66.0
42,,,43.0,2010-07-05,9.0,23.0,27.0,44.0,88.0,52.0,1.0,25.0,3.0,Eligible,19,30,30,102.0,2024-10-01 6:54:29,,,,November 16 2024,Edward Hynes Lakeview,2.88,76.0,99.0,98.0
43,,,44.0,2011-05-09,9.0,30.0,27.0,86.0,63.0,67.0,1.0,12.0,24.0,Eligible,21,30,29,110.0,2024-10-01 6:20:58,,,,December 14 2024,Bricolage Academy,4.0,80.0,96.0,99.0
44,,,45.0,2011-04-03,9.0,,27.0,43.0,60.0,14.0,1.0,11.0,2.0,In Processing,1,8,21,30,2024-10-23 14:55:48,,,,December 14 2024,Lycee Francais de la Nouvelle Orleans,,35.0,81.0,54.0
45,,,46.0,2010-10-19,9.0,30.0,27.0,54.0,33.0,40.0,1.0,1.0,8.0,Eligible,18,22,30,100.0,2024-10-01 9:22:39,,,,November 16 2024,Edward Hynes Lakeview,3.88,75.0,99.0,83.0
46,,,47.0,2011-02-05,9.0,30.0,27.0,46.0,66.0,49.0,1.0,14.0,4.0,Eligible,27,25,29,111.0,2024-10-01 0:20:26,,,,November 16 2024,Audubon Uptown Montessori and French,4.0,92.0,96.0,89.0
47,,,48.0,2011-08-17,9.0,,27.0,73.0,37.0,19.0,1.0,1.0,17.0,In Processing,1,12,4,17,2024-10-01 4:21:57,,,,November 16 2024,Dorothy Height Charter School,,40.0,46.0,63.0
48,,,49.0,2011-01-04,9.0,30.0,27.0,56.0,35.0,67.0,27.0,1.0,9.0,Eligible,23,30,23,106.0,2024-10-01 5:42:02,,,,November 16 2024,Lake Forest Elementary Charter School,3.87,84.0,85.0,99.0
49,,,50.0,2011-05-08,9.0,30.0,28.0,48.0,28.0,37.0,1.0,1.0,5.0,Eligible,22,30,30,112.0,2024-10-01 6:01:25,,,,November 16 2024,Audubon Uptown Montessori and French,4.0,82.0,99.0,98.0
50,,,,,,,85.0,99.0,99.0,83,23,30,30,,,,,,,,,,,,,,,
51,,,,,,,90.0,62.0,52.0,45,26,7,12,,,,,,,,,,,,,,,
52,,,,,,,87.0,99.0,96.0,83,24,29,30,,,,,,,,,,,,,,,
53,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
54,,,,,,,54.0,69.0,71.0,39,8,16,15,,,,,,,,,,,,,,,
55,,,,,,,69.0,81.0,92.0,63,15,27,21,,,,,,,,,,,,,,,
56,,,,,,,78.0,99.0,98.0,80,20,30,30,,,,,,,,,,,,,,,
57,,,,,,,94.0,94.0,93.0,83,28,27,28,,,,,,,,,,,,,,,
58,,,,,,,44.0,56.0,44.0,15,3,3,9,,,,,,,,,,,,,,,
59,,,,,,,94.0,95.0,68.0,71,28,15,28,,,,,,,,,,,,,,,
60,,,,,,,82.0,87.0,69.0,61,22,15,24,,,,,,,,,,,,,,,
61,,,,,,,88.0,99.0,93.0,82,25,27,30,,,,,,,,,,,,,,,
62,,,,,,,94.0,99.0,97.0,87,28,29,30,,,,,,,,,,,,,,,
63,,,,,,,96.0,89.0,86.0,78,29,24,25,,,,,,,,,,,,,,,
64,,,,,,,88.0,97.0,96.0,83,25,29,29,,,,,,,,,,,,,,,
65,,,,,,,94.0,95.0,99.0,86,28,30,28,,,,,,,,,,,,,,,
66,,,,,,,87.0,94.0,74.0,70,24,18,28,,,,,,,,,,,,,,,
67,,,,,,,63.0,63.0,57.0,33,12,9,12,,,,,,,,,,,,,,,
68,,,,,,,90.0,98.0,77.0,75,26,19,30,,,,,,,,,,,,,,,
69,,,,,,,97.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
70,,,,,,,96.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
71,,,,,,,58.0,77.0,48.0,34,10,5,19,,,,,,,,,,,,,,,
72,,,,,,,42.0,49.0,51.0,13,2,6,5,,,,,,,,,,,,,,,
73,,,,,,,61.0,92.0,77.0,57,11,19,27,,,,,,,,,,,,,,,
74,,,,,,,79.0,78.0,82.0,62,20,22,20,,,,,,,,,,,,,,,
75,,,,,,,88.0,85.0,69.0,63,25,15,23,,,,,,,,,,,,,,,
76,,,,,,,98.0,94.0,76.0,77,30,19,28,,,,,,,,,,,,,,,
77,,,,,,,54.0,83.0,71.0,46,8,16,22,,,,,,,,,,,,,,,
78,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
79,,,,,,,61.0,99.0,78.0,61,11,20,30,,,,,,,,,,,,,,,
80,,,,,,,99.0,99.0,83.0,82,30,22,30,,,,,,,,,,,,,,,
81,,,,,,,95.0,96.0,95.0,85,28,28,29,,,,,,,,,,,,,,,
82,,,,,,,89.0,79.0,85.0,68,25,23,20,,,,,,,,,,,,,,,
83,,,,,,,94.0,97.0,94.0,85,28,28,29,,,,,,,,,,,,,,,
84,,,,,,,37.0,56.0,38.0,11,1,1,9,,,,,,,,,,,,,,,
85,,,,,,,81.0,99.0,99.0,81,21,30,30,,,,,,,,,,,,,,,
86,,,,,,,85.0,99.0,97.0,82,23,29,30,,,,,,,,,,,,,,,
87,,,,,,,75.0,92.0,86.0,69,18,24,27,,,,,,,,,,,,,,,
88,,,,,,,65.0,56.0,81.0,43,13,21,9,,,,,,,,,,,,,,,
89,,,,,,,61.0,93.0,82.0,60,11,22,27,,,,,,,,,,,,,,,
90,,,,,,,96.0,95.0,76.0,76,29,19,28,,,,,,,,,,,,,,,
91,,,,,,,93.0,99.0,99.0,87,27,30,30,,,,,,,,,,,,,,,
92,,,,,,,45.0,92.0,93.0,57,3,27,27,,,,,,,,,,,,,,,
93,,,,,,,82.0,92.0,89.0,74,22,25,27,,,,,,,,,,,,,,,
94,,,,,,,68.0,63.0,90.0,53,15,26,12,,,,,,,,,,,,,,,
95,,,,,,,82.0,98.0,90.0,78,22,26,30,,,,,,,,,,,,,,,
96,,,,,,,69.0,92.0,65.0,55,15,13,27,,,,,,,,,,,,,,,
97,,,,,,,74.0,87.0,65.0,55,18,13,24,,,,,,,,,,,,,,,
98,,,,,,,68.0,89.0,95.0,68,15,28,25,,,,,,,,,,,,,,,
99,,,,,,,76.0,96.0,99.0,78,19,30,29,,,,,,,,,,,,,,,
100,,,,,,,56.0,84.0,60.0,43,9,11,23,,,,,,,,,,,,,,,
101,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
102,,,,,,,37.0,71.0,57.0,26,1,9,16,,,,,,,,,,,,,,,
103,,,,,,,99.0,99.0,93.0,87,30,27,30,,,,,,,,,,,,,,,
104,,,,,,,89.0,99.0,99.0,85,25,30,30,,,,,,,,,,,,,,,
105,,,,,,,76.0,67.0,48.0,38,19,5,14,,,,,,,,,,,,,,,
106,,,,,,,76.0,67.0,48.0,38,19,5,14,,,,,,,,,,,,,,,
107,,,,,,,87.0,99.0,97.0,83,24,29,30,,,,,,,,,,,,,,,
108,,,,,,,85.0,94.0,83.0,73,23,22,28,,,,,,,,,,,,,,,
109,,,,,,,85.0,90.0,98.0,79,23,30,26,,,,,,,,,,,,,,,
110,,,,,,,70.0,73.0,93.0,60,16,27,17,,,,,,,,,,,,,,,
111,,,,,,,93.0,97.0,48.0,61,27,5,29,,,,,,,,,,,,,,,
112,,,,,,,44.0,57.0,10.0,13,3,1,9,,,,,,,,,,,,,,,
113,,,,,,,98.0,96.0,86.0,83,30,24,29,,,,,,,,,,,,,,,
114,,,,,,,89.0,99.0,97.0,84,25,29,30,,,,,,,,,,,,,,,
115,,,,,,,54.0,77.0,99.0,57,8,30,19,,,,,,,,,,,,,,,
116,,,,,,,96.0,92.0,99.0,86,29,30,27,,,,,,,,,,,,,,,
117,,,,,,,77.0,71.0,97.0,64,19,29,16,,,,,,,,,,,,,,,
118,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
119,,,,,,,61.0,86.0,96.0,64,11,29,24,,,,,,,,,,,,,,,
120,,,,,,,80.0,80.0,98.0,72,21,30,21,,,,,,,,,,,,,,,
121,,,,,,,27.0,44.0,88.0,29,1,25,3,,,,,,,,,,,,,,,
122,,,,,,,93.0,97.0,85.0,79,27,23,29,,,,,,,,,,,,,,,
123,,,,,,,17.0,10.0,24.0,3,1,1,1,,,,,,,,,,,,,,,
124,,,,,,,94.0,92.0,99.0,85,28,30,27,,,,,,,,,,,,,,,
125,,,,,,,8.0,16.0,44.0,5,1,3,1,,,,,,,,,,,,,,,
126,,,,,,,80.0,98.0,83.0,73,21,22,30,,,,,,,,,,,,,,,
127,,,,,,,68.0,95.0,60.0,54,15,11,28,,,,,,,,,,,,,,,
128,,,,,,,77.0,90.0,96.0,74,19,29,26,,,,,,,,,,,,,,,
129,,,,,,,89.0,87.0,95.0,77,25,28,24,,,,,,,,,,,,,,,
130,,,,,,,96.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
131,,,,,,,89.0,99.0,99.0,85,25,30,30,,,,,,,,,,,,,,,
132,,,,,,,80.0,99.0,86.0,75,21,24,30,,,,,,,,,,,,,,,
133,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
134,,,,,,,61.0,88.0,73.0,53,11,17,25,,,,,,,,,,,,,,,
135,,,,,,,80.0,81.0,30.0,43,21,1,21,,,,,,,,,,,,,,,
136,,,,,,,65.0,88.0,38.0,39,13,1,25,,,,,,,,,,,,,,,
137,,,,,,,80.0,80.0,99.0,72,21,30,21,,,,,,,,,,,,,,,
138,,,,,,,52.0,57.0,78.0,36,7,20,9,,,,,,,,,,,,,,,
139,,,,,,,92.0,94.0,86.0,79,27,24,28,,,,,,,,,,,,,,,
140,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
141,,,,,,,61.0,89.0,86.0,60,11,24,25,,,,,,,,,,,,,,,
142,,,,,,,74.0,86.0,83.0,64,18,22,24,,,,,,,,,,,,,,,
143,,,,,,,44.0,56.0,16.0,13,3,1,9,,,,,,,,,,,,,,,
144,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
145,,,,,,,89.0,99.0,99.0,85,25,30,30,,,,,,,,,,,,,,,
146,,,,,,,29.0,73.0,62.0,30,1,12,17,,,,,,,,,,,,,,,
147,,,,,,,53.0,69.0,64.0,35,7,13,15,,,,,,,,,,,,,,,
148,,,,,,,81.0,92.0,97.0,77,21,29,27,,,,,,,,,,,,,,,
149,,,,,,,92.0,88.0,70.0,68,27,16,25,,,,,,,,,,,,,,,
150,,,,,,,89.0,98.0,98.0,85,25,30,30,,,,,,,,,,,,,,,
151,,,,,,,98.0,98.0,97.0,89,30,29,30,,,,,,,,,,,,,,,
152,,,,,,,53.0,92.0,45.0,37,7,3,27,,,,,,,,,,,,,,,
153,,,,,,,99.0,92.0,99.0,87,30,30,27,,,,,,,,,,,,,,,
154,,,,,,,76.0,96.0,83.0,70,19,22,29,,,,,,,,,,,,,,,
155,,,,,,,70.0,92.0,63.0,55,16,12,27,,,,,,,,,,,,,,,
156,,,,,,,95.0,99.0,99.0,88,28,30,30,,,,,,,,,,,,,,,
157,,,,,,,32.0,69.0,53.0,23,1,7,15,,,,,,,,,,,,,,,
158,,,,,,,37.0,55.0,57.0,18,1,9,8,,,,,,,,,,,,,,,
159,,,,,,,79.0,82.0,78.0,62,20,20,22,,,,,,,,,,,,,,,
160,,,,,,,50.0,67.0,53.0,27,6,7,14,,,,,,,,,,,,,,,
161,,,,,,,11.0,26.0,48.0,7,1,5,1,,,,,,,,,,,,,,,
162,,,,,,,93.0,99.0,99.0,87,27,30,30,,,,,,,,,,,,,,,
163,,,,,,,29.0,28.0,30.0,3,1,1,1,,,,,,,,,,,,,,,
164,,,,,,,60.0,56.0,90.0,46,11,26,9,,,,,,,,,,,,,,,
165,,,,,,,79.0,99.0,94.0,78,20,28,30,,,,,,,,,,,,,,,
166,,,,,,,93.0,98.0,91.0,83,27,26,30,,,,,,,,,,,,,,,
167,,,,,,,64.0,89.0,75.0,56,13,18,25,,,,,,,,,,,,,,,
168,,,,,,,98.0,88.0,99.0,85,30,30,25,,,,,,,,,,,,,,,
169,,,,,,,86.0,99.0,99.0,84,24,30,30,,,,,,,,,,,,,,,
170,,,,,,,55.0,73.0,97.0,54,8,29,17,,,,,,,,,,,,,,,
171,,,,,,,70.0,74.0,71.0,50,16,16,18,,,,,,,,,,,,,,,
172,,,,,,,88.0,95.0,90.0,79,25,26,28,,,,,,,,,,,,,,,
173,,,,,,,32.0,38.0,70.0,18,1,16,1,,,,,,,,,,,,,,,
174,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
175,,,,,,,22.0,84.0,75.0,42,1,18,23,,,,,,,,,,,,,,,
176,,,,,,,77.0,88.0,86.0,68,19,24,25,,,,,,,,,,,,,,,
177,,,,,,,99.0,98.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
178,,,,,,,97.0,90.0,43.0,57,29,2,26,,,,,,,,,,,,,,,
179,,,,,,,92.0,96.0,76.0,75,27,19,29,,,,,,,,,,,,,,,
180,,,,,,,79.0,79.0,72.0,57,20,17,20,,,,,,,,,,,,,,,
181,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
182,,,,,,,89.0,99.0,93.0,82,25,27,30,,,,,,,,,,,,,,,
183,,,,,,,86.0,97.0,82.0,75,24,22,29,,,,,,,,,,,,,,,
184,,,,,,,74.0,98.0,85.0,71,18,23,30,,,,,,,,,,,,,,,
185,,,,,,,97.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
186,,,,,,,96.0,85.0,82.0,74,29,22,23,,,,,,,,,,,,,,,
187,,,,,,,96.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
188,,,,,,,84.0,83.0,78.0,65,23,20,22,,,,,,,,,,,,,,,
189,,,,,,,94.0,99.0,88.0,83,28,25,30,,,,,,,,,,,,,,,
190,,,,,,,63.0,99.0,69.0,57,12,15,30,,,,,,,,,,,,,,,
191,,,,,,,82.0,95.0,90.0,76,22,26,28,,,,,,,,,,,,,,,
192,,,,,,,53.0,75.0,97.0,54,7,29,18,,,,,,,,,,,,,,,
193,,,,,,,95.0,95.0,86.0,80,28,24,28,,,,,,,,,,,,,,,
194,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
195,,,,,,,75.0,95.0,99.0,76,18,30,28,,,,,,,,,,,,,,,
196,,,,,,,98.0,96.0,93.0,86,30,27,29,,,,,,,,,,,,,,,
197,,,,,,,82.0,98.0,81.0,73,22,21,30,,,,,,,,,,,,,,,
198,,,,,,,68.0,98.0,99.0,75,15,30,30,,,,,,,,,,,,,,,
199,,,,,,,89.0,88.0,93.0,77,25,27,25,,,,,,,,,,,,,,,
200,,,,,,,88.0,90.0,97.0,80,25,29,26,,,,,,,,,,,,,,,
201,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
202,,,,,,,89.0,99.0,99.0,85,25,30,30,,,,,,,,,,,,,,,
203,,,,,,,84.0,92.0,90.0,76,23,26,27,,,,,,,,,,,,,,,
204,,,,,,,31.0,77.0,88.0,45,1,25,19,,,,,,,,,,,,,,,
205,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
206,,,,,,,96.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
207,,,,,,,96.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
208,,,,,,,92.0,97.0,98.0,86,27,30,29,,,,,,,,,,,,,,,
209,,,,,,,91.0,99.0,93.0,83,26,27,30,,,,,,,,,,,,,,,
210,,,,,,,86.0,69.0,28.0,40,24,1,15,,,,,,,,,,,,,,,
211,,,,,,,78.0,94.0,79.0,68,20,20,28,,,,,,,,,,,,,,,
212,,,,,,,72.0,84.0,99.0,70,17,30,23,,,,,,,,,,,,,,,
213,,,,,,,43.0,86.0,51.0,32,2,6,24,,,,,,,,,,,,,,,
214,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
216,,,,,,,79.0,85.0,99.0,73,20,30,23,,,,,,,,,,,,,,,
217,,,,,,,90.0,96.0,76.0,74,26,19,29,,,,,,,,,,,,,,,
218,,,,,,,96.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
219,,,,,,,52.0,56.0,51.0,22,7,6,9,,,,,,,,,,,,,,,
220,,,,,,,97.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
221,,,,,,,91.0,99.0,99.0,86,26,30,30,,,,,,,,,,,,,,,
222,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
223,,,,,,,67.0,88.0,91.0,65,14,26,25,,,,,,,,,,,,,,,
224,,,,,,,99.0,96.0,88.0,84,30,25,29,,,,,,,,,,,,,,,
225,,,,,,,64.0,48.0,64.0,31,13,13,5,,,,,,,,,,,,,,,
226,,,,,,,94.0,99.0,88.0,83,28,25,30,,,,,,,,,,,,,,,
227,,,,,,,89.0,99.0,99.0,85,25,30,30,,,,,,,,,,,,,,,
228,,,,,,,93.0,99.0,63.0,69,27,12,30,,,,,,,,,,,,,,,
229,,,,,,,61.0,84.0,57.0,43,11,9,23,,,,,,,,,,,,,,,
230,,,,,,,89.0,99.0,98.0,85,25,30,30,,,,,,,,,,,,,,,
231,,,,,,,99.0,95.0,99.0,88,30,30,28,,,,,,,,,,,,,,,
232,,,,,,,87.0,99.0,99.0,84,24,30,30,,,,,,,,,,,,,,,
233,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
234,,,,,,,52.0,60.0,88.0,43,7,25,11,,,,,,,,,,,,,,,
235,,,,,,,52.0,60.0,88.0,43,7,25,11,,,,,,,,,,,,,,,
236,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
237,,,,,,,96.0,98.0,88.0,84,29,25,30,,,,,,,,,,,,,,,
238,,,,,,,97.0,94.0,90.0,83,29,26,28,,,,,,,,,,,,,,,
239,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
240,,,,,,,82.0,71.0,93.0,65,22,27,16,,,,,,,,,,,,,,,
241,,,,,,,47.0,73.0,73.0,38,4,17,17,,,,,,,,,,,,,,,
242,,,,,,,82.0,98.0,99.0,82,22,30,30,,,,,,,,,,,,,,,
243,,,,,,,53.0,65.0,95.0,48,7,28,13,,,,,,,,,,,,,,,
244,,,,,,,82.0,99.0,45.0,55,22,3,30,,,,,,,,,,,,,,,
245,,,,,,,54.0,69.0,63.0,35,8,12,15,,,,,,,,,,,,,,,
246,,,,,,,65.0,73.0,70.0,46,13,16,17,,,,,,,,,,,,,,,
247,,,,,,,64.0,77.0,65.0,45,13,13,19,,,,,,,,,,,,,,,
248,,,,,,,9.0,67.0,13.0,16,1,1,14,,,,,,,,,,,,,,,
249,,,,,,,97.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
250,,,,,,,95.0,88.0,59.0,63,28,10,25,,,,,,,,,,,,,,,
