ID,Field,Old Value,New Value
38,reading_test_score2,,98
38,matrix_reading_restest,,30
38,math_test_scores2,,70
38,matrix_math_retest,,16
39,total_points_retest,,120
39,language_test_scores2,,99
39,matrix_languauge_retest,,30
39,reading_test_score2,,99
39,matrix_reading_restest,,30
39,math_test_scores2,,99
39,matrix_math_retest,,30
40,total_points_retest,,112
40,language_test_scores2,,83
40,matrix_languauge_retest,,22
40,reading_test_score2,,99
40,matrix_reading_restest,,30
40,math_test_scores2,,98
40,matrix_math_retest,,30
41,total_points_retest,,97
41,language_test_scores2,,88
41,matrix_languauge_retest,,25
41,reading_test_score2,,71
41,matrix_reading_restest,,16
41,math_test_scores2,,90
41,matrix_math_retest,,26
42,total_points_retest,,90
42,language_test_scores2,,96
42,matrix_languauge_retest,,29
42,reading_test_score2,,74
42,matrix_reading_restest,,18
42,math_test_scores2,,66
42,matrix_math_retest,,14
43,total_points_retest,,102
43,language_test_scores2,,76
43,matrix_languauge_retest,,19
43,reading_test_score2,,99
43,matrix_reading_restest,,30
43,math_test_scores2,,98
43,matrix_math_retest,,30
44,total_points_retest,,110
44,language_test_scores2,,80
44,matrix_languauge_retest,,21
44,reading_test_score2,,96
44,matrix_reading_restest,,29
44,math_test_scores2,,99
44,matrix_math_retest,,30
45,total_points_retest,,30
45,language_test_scores2,,35
45,matrix_languauge_retest,,1
45,reading_test_score2,,81
45,matrix_reading_restest,,21
45,math_test_scores2,,54
45,matrix_math_retest,,8
46,total_points_retest,,100
46,language_test_scores2,,75
46,matrix_languauge_retest,,18
46,reading_test_score2,,99
46,matrix_reading_restest,,30
46,math_test_scores2,,83
46,matrix_math_retest,,22
47,total_points_retest,,111
47,language_test_scores2,,92
47,matrix_languauge_retest,,27
47,reading_test_score2,,96
47,matrix_reading_restest,,29
47,math_test_scores2,,89
47,matrix_math_retest,,25
48,total_points_retest,,17
48,language_test_scores2,,40
48,matrix_languauge_retest,,1
48,reading_test_score2,,46
48,matrix_reading_restest,,4
48,math_test_scores2,,63
48,matrix_math_retest,,12
49,total_points_retest,,106
49,language_test_scores2,,84
49,matrix_languauge_retest,,23
49,reading_test_score2,,85
49,matrix_reading_restest,,23
49,math_test_scores2,,99
49,matrix_math_retest,,30
50,total_points_retest,,112
50,language_test_scores2,,82
50,matrix_languauge_retest,,22
50,reading_test_score2,,99
50,matrix_reading_restest,,30
50,math_test_scores2,,98
50,matrix_math_retest,,30
