id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
20,nan,64.0,67.0,38.0,28.0,13.0,1.0,14.0,In Processing,nan,nan,nan,nan,2024-10-07 12:38:55,nan,nan,9,nan,December 14 2024,Trinity Episcopal School,nan,nan,nan,nan
21,27.0,78.0,92.0,92.0,101.0,20.0,27.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 12:37:14,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,3.25,nan,nan,nan
22,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-14 18:03:38,nan,nan,9,nan,nan,Arthur Ashe Charter School,nan,nan,nan,nan
23,30.0,76.0,83.0,83.0,93.0,19.0,22.0,22.0,Eligible,nan,nan,nan,nan,2024-10-11 19:46:50,nan,nan,9,nan,November 16 2024,International School of Louisiana,4.0,nan,nan,nan
24,30.0,82.0,80.0,96.0,102.0,22.0,29.0,21.0,Eligible,nan,nan,nan,nan,2024-10-11 9:03:00,nan,nan,9,nan,December 14 2024,Bricolage Academy,3.88,nan,nan,nan
25,nan,61.0,79.0,46.0,35.0,11.0,4.0,20.0,In Processing,1.0,2.0,7.0,10.0,2024-10-02 13:35:30,nan,nan,10,nan,February 15 2025 (No-rest option),St. Augustine High School,nan,26.0,53.0,43.0
26,30.0,88.0,86.0,71.0,95.0,25.0,16.0,24.0,Eligible,nan,nan,nan,nan,2024-10-02 13:48:43,nan,nan,9,nan,November 16 2024,Mount Carmel Academy,3.66,nan,nan,nan
27,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 19:04:33,nan,nan,10,nan,January 18 2025,LCfb,nan,nan,nan,nan
28,30.0,79.0,77.0,65.0,82.0,20.0,13.0,19.0,Eligible,19.0,18.0,21.0,88.0,2024-10-01 8:35:41,nan,nan,9,nan,March 22 2025 (No-rest option),St. Paul's Episcopal School,3.5,77.0,81.0,74.0
29,30.0,86.0,99.0,96.0,113.0,24.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 8:28:25,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,4.0,nan,nan,nan
30,30.0,83.0,98.0,96.0,111.0,22.0,29.0,30.0,Eligible,nan,nan,nan,nan,2025-04-09 20:06:47,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
31,30.0,88.0,94.0,85.0,106.0,25.0,23.0,28.0,Eligible,nan,nan,nan,nan,2024-11-05 14:44:47,nan,nan,9,nan,January 18 2025,St. George's Episcopal School,3.75,nan,nan,nan
32,30.0,76.0,99.0,99.0,109.0,19.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-06 13:38:01,nan,nan,9,nan,January 18 2025,Lake Forest Elementary Charter School,3.88,nan,nan,nan
33,nan,54.0,43.0,45.0,13.0,8.0,3.0,2.0,In Processing,nan,nan,nan,nan,2024-10-28 9:35:56,nan,nan,9,nan,December 14 2024,International School of Louisiana,nan,nan,nan,nan
34,nan,52.0,13.0,30.0,9.0,7.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-28 9:38:12,nan,nan,9,Test Accommodations Approved,December 14 2024,International School of Louisiana,nan,nan,nan,nan
35,30.0,52.0,98.0,91.0,93.0,7.0,26.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 9:18:45,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,3.75,nan,nan,nan
36,nan,48.0,56.0,46.0,18.0,5.0,4.0,9.0,In Processing,nan,nan,nan,nan,2024-10-01 7:52:27,nan,nan,9,nan,November 16 2024,Bricolage Academy,nan,nan,nan,nan
37,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 13:49:18,nan,nan,9,nan,nan,Bricolage Academy,nan,nan,nan,nan
38,nan,79.0,98.0,70.0,66.0,20.0,16.0,30.0,In Processing,nan,nan,nan,nan,2024-10-03 10:17:18,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
39,30.0,99.0,rVzB,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 8:17:33,nan,nan,9,nan,November 16 2024,St. Paul's Episcopal School,4.0,nan,nan,nan
40,30.0,83.0,99.0,98.0,112.0,22.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 8:08:49,nan,nan,9,nan,November 16 2024,The Willow School,3.88,nan,nan,nan
41,30.0,88.0,71.0,90.0,97.0,25.0,26.0,16.0,Eligible,nan,nan,nan,nan,2024-10-01 12:59:55,nan,nan,9,nan,January 18 2025,The Willow School,3.88,nan,nan,nan
42,29.0,96.0,74.0,66.0,90.0,29.0,14.0,18.0,Eligible,nan,nan,nan,nan,2025-04-09 20:18:24,nan,nan,9,nan,April 26 2025 (No-rest option),Lake Castle Private School,3.41,nan,nan,nan
43,23.0,76.0,99.0,98.0,102.0,19.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 6:54:29,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,2.88,nan,nan,nan
44,30.0,80.0,96.0,99.0,110.0,21.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 6:20:58,nan,nan,9,nan,December 14 2024,Bricolage Academy,4.0,nan,nan,nan
45,nan,35.0,81.0,54.0,30.0,1.0,8.0,21.0,In Processing,nan,nan,nan,nan,2024-10-23 14:55:48,nan,nan,9,nan,December 14 2024,Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
46,30.0,75.0,99.0,83.0,100.0,18.0,22.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 9:22:39,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,3.88,nan,nan,nan
47,30.0,92.0,96.0,89.0,111.0,27.0,25.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 0:20:26,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
48,nan,40.0,46.0,63.0,17.0,1.0,12.0,4.0,In Processing,nan,nan,nan,nan,2024-10-01 4:21:57,nan,nan,9,nan,November 16 2024,Dorothy Height Charter School,nan,nan,nan,nan
49,30.0,84.0,85.0,99.0,106.0,23.0,30.0,23.0,Eligible,nan,nan,nan,nan,2024-10-01 5:42:02,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,3.87,nan,nan,nan
50,30.0,82.0,99.0,98.0,112.0,22.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 6:01:25,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
51,30.0,85.0,99.0,99.0,113.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 6:14:59,nan,nan,9,nan,November 16 2024,St. George's Episcopal School,3.75,nan,nan,nan
52,nan,90.0,62.0,52.0,45.0,26.0,7.0,12.0,In Processing,nan,nan,nan,nan,2024-10-01 6:25:58,nan,nan,10,nan,December 14 2024,Other,nan,nan,nan,nan
53,30.0,87.0,99.0,96.0,113.0,24.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 6:29:16,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
54,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 6:32:02,nan,nan,10,nan,April 26 2025 (No-rest option),St. Augustine High School,nan,nan,nan,nan
55,nan,54.0,69.0,71.0,39.0,8.0,16.0,15.0,In Processing,15.0,15.0,12.0,42.0,2024-10-01 6:41:01,nan,nan,9,nan,March 22 2025 (No-rest option),Arthur Ashe Charter School,nan,68.0,63.0,69.0
56,25.0,69.0,81.0,92.0,88.0,15.0,27.0,21.0,Eligible,nan,nan,nan,nan,2024-10-01 6:35:48,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,3.0,nan,nan,nan
57,30.0,78.0,99.0,98.0,110.0,20.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 6:43:20,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,3.75,nan,nan,nan
58,30.0,94.0,94.0,93.0,113.0,28.0,27.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 7:19:51,nan,nan,9,nan,November 16 2024,Other,4.0,nan,nan,nan
59,nan,44.0,56.0,44.0,15.0,3.0,3.0,9.0,In Processing,2.0,6.0,10.0,18.0,2024-10-01 7:20:50,nan,nan,9,nan,February 15 2025 (No-rest option),Foundation Preparatory Charter,nan,42.0,58.0,50.0
60,22.0,94.0,95.0,68.0,93.0,28.0,15.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 8:10:54,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,2.75,nan,nan,nan
61,30.0,82.0,87.0,69.0,91.0,22.0,15.0,24.0,Eligible,nan,nan,nan,nan,2024-10-01 8:25:16,nan,nan,9,Test Accommodations Approved,November 16 2024,Audubon Uptown Montessori and French,3.5,nan,nan,nan
62,30.0,88.0,99.0,93.0,112.0,25.0,27.0,30.0,3XJY,nan,nan,nan,nan,2024-10-01 8:26:15,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
63,30.0,94.0,99.0,97.0,117.0,28.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 8:33:37,nan,nan,9,nan,November 16 2024,Metairie Park Country Day,4.0,nan,nan,nan
64,30.0,96.0,89.0,86.0,108.0,29.0,24.0,25.0,Eligible,nan,nan,nan,nan,2024-10-01 8:36:59,nan,nan,9,nan,November 16 2024,St. Paul's Episcopal School,4.0,nan,nan,nan
65,30.0,88.0,97.0,96.0,113.0,25.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 8:39:22,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,3.75,nan,nan,nan
66,30.0,94.0,95.0,99.0,116.0,28.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 8:38:11,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,4.0,nan,nan,nan
67,30.0,87.0,94.0,74.0,100.0,24.0,18.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 8:54:21,nan,nan,9,nan,December 14 2024,Bricolage Academy,4.0,nan,nan,nan
68,nan,63.0,63.0,57.0,33.0,12.0,9.0,12.0,In Processing,nan,nan,nan,nan,2024-10-01 8:59:43,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview,nan,nan,nan,nan
69,30.0,90.0,98.0,77.0,105.0,26.0,19.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 13:57:58,nan,nan,9,nan,November 16 2024,International School of Louisiana,3.75,nan,nan,nan
70,30.0,97.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 9:19:24,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
71,30.0,96.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 9:22:53,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
72,nan,58.0,77.0,48.0,34.0,10.0,5.0,19.0,In Processing,nan,nan,nan,nan,2024-10-01 9:31:21,nan,nan,9,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
73,nan,42.0,49.0,51.0,13.0,2.0,6.0,5.0,In Processing,nan,nan,nan,nan,2024-10-01 9:37:03,nan,nan,9,nan,December 14 2024,Lake Forest Elementary Charter School,nan,nan,nan,nan
74,nan,61.0,92.0,77.0,57.0,11.0,19.0,27.0,In Processing,8.0,15.0,26.0,49.0,2024-10-01 9:44:07,nan,nan,9,nan,February 15 2025 (No-rest option),International School of Louisiana,nan,54.0,90.0,68.0
75,nan,79.0,78.0,82.0,62.0,20.0,22.0,20.0,In Processing,nan,nan,nan,nan,2024-10-01 9:49:47,nan,nan,11,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
76,30.0,88.0,85.0,69.0,93.0,25.0,15.0,23.0,Eligible,nan,nan,nan,nan,2024-10-01 10:01:21,nan,nan,9,nan,November 16 2024,St. Andrew's Episcopal School,4.0,nan,nan,nan
77,nan,98.0,94.0,76.0,77.0,30.0,19.0,28.0,In Processing,nan,nan,nan,nan,2024-10-01 9:59:18,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
78,nan,54.0,83.0,71.0,46.0,8.0,16.0,22.0,In Processing,14.0,21.0,17.0,52.0,2024-10-01 10:22:35,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy,nan,66.0,72.0,80.0
79,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 10:29:55,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,4.0,nan,nan,nan
80,30.0,61.0,99.0,78.0,91.0,11.0,20.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 10:40:04,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French,3.75,nan,nan,nan
81,30.0,99.0,99.0,83.0,112.0,30.0,22.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 10:53:02,nan,nan,9,nan,November 16 2024,Lycee Francais de la Nouvelle Orleans,4.0,nan,nan,nan
82,30.0,95.0,96.0,95.0,115.0,28.0,28.0,29.0,Eligible,nan,dPdb,nan,nan,2024-10-01 11:11:01,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,3.88,nan,nan,nan
83,27.0,89.0,79.0,85.0,95.0,25.0,23.0,20.0,Eligible,nan,nan,nan,nan,2024-10-01 11:12:09,nan,nan,9,nan,December 14 2024,Trinity Episcopal School,3.25,nan,nan,nan
84,30.0,94.0,97.0,94.0,115.0,28.0,28.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 11:19:22,nan,nan,11,nan,November 16 2024,Other,3.85,nan,nan,nan
85,nan,37.0,56.0,38.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-10-01 11:39:29,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Gentilly,nan,nan,nan,nan
86,21.0,81.0,99.0,99.0,102.0,21.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 11:45:04,nan,nan,9,nan,November 16 2024,Lake Castle Private School,2.63,nan,nan,nan
87,28.0,85.0,99.0,97.0,110.0,23.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 21:02:12,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,3.38,nan,nan,nan
88,30.0,75.0,92.0,86.0,99.0,18.0,24.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 12:19:43,nan,nan,9,nan,November 16 2024,Trinity Episcopal School,3.75,nan,nan,nan
89,nan,65.0,56.0,81.0,43.0,13.0,21.0,9.0,In Processing,6.0,18.0,1.0,25.0,2024-10-01 12:32:40,nan,nan,9,nan,March 22 2025 (No-rest option),Langston Hughes Academy,nan,50.0,31.0,74.0
90,nan,61.0,93.0,82.0,60.0,11.0,22.0,27.0,In Processing,19.0,17.0,23.0,59.0,2024-10-01 12:44:29,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,77.0,84.0,72.0
91,30.0,96.0,95.0,76.0,106.0,29.0,19.0,28.0,Eligible,nan,nan,nan,nan,2025-03-27 9:58:00,nan,nan,10,nan,November 16 2024,The Willow School,3.8,nan,nan,nan
92,30.0,93.0,99.0,99.0,117.0,27.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 13:13:10,nan,nan,9,nan,November 16 2024,Morris Jeff Community School,4.0,nan,nan,nan
93,nan,45.0,92.0,93.0,57.0,3.0,27.0,27.0,In Processing,nan,nan,nan,nan,2024-10-01 13:37:13,nan,nan,9,nan,April 26 2025 (No-rest option),The Willow School,nan,nan,nan,nan
94,30.0,82.0,92.0,89.0,104.0,22.0,25.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 13:43:49,nan,nan,9,nan,November 16 2024,Other,4.0,nan,nan,nan
95,30.0,68.0,63.0,90.0,83.0,15.0,26.0,12.0,Eligible,28.0,30.0,26.0,114.0,2024-10-01 14:01:12,nan,nan,9,nan,February 15 2025 (No-rest option),Audubon Uptown Montessori and French,3.75,94.0,90.0,98.0
96,30.0,82.0,98.0,90.0,108.0,22.0,26.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 14:45:25,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,3.75,nan,nan,nan
97,nan,69.0,92.0,65.0,55.0,15.0,13.0,27.0,In Processing,9.0,22.0,25.0,56.0,2024-10-01 15:12:33,nan,nan,9,nan,March 22 2025 (No-rest option),Homer Plessy Community School,nan,56.0,88.0,83.0
98,nan,74.0,87.0,65.0,55.0,18.0,13.0,24.0,In Processing,13.0,9.0,23.0,45.0,2024-10-01 16:04:25,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,65.0,85.0,56.0
99,26.0,68.0,89.0,95.0,94.0,15.0,28.0,25.0,Eligible,nan,nan,nan,nan,2024-10-01 15:57:17,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,3.13,nan,nan,nan
100,30.0,76.0,96.0,99.0,108.0,19.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 15:59:33,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,3.5,nan,nan,nan
101,nan,56.0,84.0,60.0,43.0,9.0,11.0,23.0,In Processing,7.0,6.0,22.0,35.0,2024-10-01 16:04:51,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview,nan,52.0,82.0,50.0
102,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 16:41:13,nan,nan,9,nan,nan,The Willow School,nan,nan,nan,nan
103,nan,37.0,71.0,57.0,26.0,1.0,9.0,16.0,In Processing,nan,nan,nan,nan,2024-10-01 16:43:06,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy,nan,nan,nan,nan
104,30.0,99.0,99.0,93.0,117.0,30.0,27.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 16:54:12,nan,nan,11,nan,November 16 2024,International School of Louisiana,nan,nan,nan,nan
105,30.0,89.0,99.0,99.0,115.0,25.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 17:13:34,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,3.63,nan,nan,nan
106,nan,76.0,67.0,48.0,38.0,19.0,5.0,14.0,In Processing,nan,nan,nan,nan,2024-10-01 17:24:06,nan,nan,10,nan,December 14 2024,Other,nan,nan,nan,nan
107,nan,76.0,67.0,48.0,38.0,19.0,5.0,14.0,In Processing,nan,nan,nan,nan,2024-10-01 17:24:06,nan,nan,10,nan,December 14 2024,Other,nan,nan,nan,nan
108,30.0,87.0,99.0,97.0,113.0,24.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 18:01:53,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
109,30.0,85.0,94.0,83.0,103.0,23.0,22.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 21:01:54,nan,nan,9,nan,November 16 2024,Ecole Bilingue,4.0,nan,nan,nan
110,nan,85.0,90.0,98.0,79.0,23.0,30.0,26.0,In Processing,nan,nan,nan,nan,2024-10-01 18:13:28,nan,nan,10,nan,November 16 2024,Other,nan,nan,nan,9ngE
111,28.0,70.0,73.0,93.0,88.0,16.0,27.0,17.0,Eligible,nan,nan,nan,nan,2024-10-01 18:27:32,nan,nan,9,nan,December 14 2024,Lake Castle Private School,3.38,nan,nan,nan
112,nan,93.0,97.0,48.0,61.0,27.0,5.0,29.0,In Processing,nan,nan,nan,nan,2024-10-01 19:08:52,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
113,nan,44.0,57.0,10.0,13.0,3.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-10-01 19:23:56,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
114,30.0,98.0,96.0,86.0,113.0,30.0,24.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 20:19:29,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
115,30.0,89.0,99.0,97.0,114.0,25.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 20:30:40,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
116,nan,54.0,77.0,99.0,57.0,8.0,30.0,19.0,In Processing,3.0,27.0,15.0,45.0,2024-10-01 20:36:24,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School,nan,45.0,69.0,93.0
117,30.0,96.0,92.0,99.0,116.0,29.0,30.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 20:56:45,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
118,nan,77.0,71.0,97.0,64.0,19.0,29.0,16.0,In Processing,nan,nan,nan,nan,2024-10-01 21:00:28,nan,nan,9,nan,December 14 2024,Homer Plessy Community School,nan,nan,nan,nan
119,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 21:12:57,nan,nan,11,nan,nan,Other,nan,nan,nan,nan
120,27.0,61.0,86.0,96.0,91.0,11.0,29.0,24.0,Eligible,nan,nan,nan,nan,2024-10-01 21:18:47,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,3.25,nan,nan,nan
121,30.0,80.0,80.0,98.0,102.0,21.0,30.0,21.0,Eligible,nan,nan,nan,nan,2024-10-01 21:21:29,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,3.88,nan,nan,nan
122,nan,27.0,44.0,88.0,29.0,1.0,25.0,3.0,In Processing,1.0,21.0,1.0,23.0,2024-10-03 22:06:30,nan,nan,9,nan,March 22 2025 (No-rest option),Phillis Wheatley Community School,nan,39.0,23.0,80.0
123,30.0,93.0,97.0,85.0,109.0,27.0,23.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 21:40:46,nan,nan,9,nan,December 14 2024,Renew Dolores T. Aaron Academy,4.0,nan,nan,nan
124,nan,17.0,10.0,24.0,3.0,1.0,1.0,1.0,In Processing,1.0,1.0,1.0,3.0,2024-10-01 22:08:28,nan,nan,9,nan,March 22 2025 (No-rest option),Phillis Wheatley Community School,nan,30.0,9.0,28.0
125,30.0,94.0,92.0,99.0,115.0,28.0,30.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 23:39:50,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,3.88,nan,nan,nan
126,nan,8.0,16.0,44.0,4.0,1.0,2.0,1.0,In Processing,nan,nan,nan,nan,2024-10-01 23:46:55,nan,nan,9,nan,November 16 2024,Homer Plessy Community School,nan,nan,nan,nan
127,30.0,80.0,98.0,83.0,103.0,21.0,22.0,30.0,Eligible,nan,nan,nan,nan,2024-10-02 0:54:42,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
