id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up
46,30.0,75.0,99.0,83.0,100.0,18.0,22.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 09:22:39,nan,nan,9,nan,November 16 2024
47,30.0,92.0,96.0,89.0,111.0,27.0,25.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 00:20:26,nan,nan,9,nan,November 16 2024
48,nan,40.0,46.0,63.0,17.0,1.0,12.0,4.0,In Processing,nan,nan,nan,nan,2024-10-01 04:21:57,nan,nan,9,nan,November 16 2024
49,30.0,84.0,85.0,99.0,106.0,23.0,30.0,23.0,Eligible,nan,nan,nan,nan,2024-10-01 05:42:02,nan,nan,9,nan,November 16 2024
50,30.0,82.0,99.0,98.0,112.0,22.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 06:01:25,nan,nan,9,nan,November 16 2024
51,30.0,85.0,99.0,99.0,113.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 06:14:59,nan,nan,9,nan,November 16 2024
52,nan,90.0,62.0,52.0,45.0,26.0,7.0,12.0,In Processing,nan,nan,nan,nan,2024-10-01 06:25:58,nan,nan,10,nan,December 14 2024
53,30.0,87.0,99.0,96.0,113.0,24.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 06:29:16,nan,nan,9,nan,December 14 2024
54,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 06:32:02,nan,nan,10,nan,April 26 2025 (No-rest option)
55,nan,54.0,69.0,71.0,39.0,8.0,16.0,15.0,In Processing,15.0,15.0,12.0,42.0,2024-10-01 06:41:01,nan,nan,9,nan,March 22 2025 (No-rest option)
56,25.0,69.0,81.0,92.0,88.0,15.0,27.0,21.0,Eligible,nan,nan,nan,nan,2024-10-01 06:35:48,nan,nan,9,nan,November 16 2024
57,30.0,78.0,99.0,98.0,110.0,20.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 06:43:20,nan,nan,9,nan,November 16 2024
58,30.0,94.0,94.0,93.0,113.0,28.0,27.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 07:19:51,nan,nan,9,nan,November 16 2024
59,nan,44.0,56.0,44.0,15.0,3.0,3.0,9.0,In Processing,2.0,6.0,10.0,18.0,2024-10-01 07:20:50,nan,nan,9,nan,February 15 2025 (No-rest option)
60,22.0,94.0,95.0,68.0,93.0,28.0,15.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 08:10:54,nan,nan,9,nan,December 14 2024
61,30.0,82.0,87.0,69.0,91.0,22.0,15.0,24.0,Eligible,nan,nan,nan,nan,2024-10-01 08:25:16,nan,nan,9,Test Accommodations Approved,November 16 2024
62,30.0,88.0,99.0,93.0,112.0,25.0,27.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 08:26:15,nan,nan,9,nan,November 16 2024
63,30.0,94.0,99.0,97.0,117.0,28.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 08:33:37,nan,nan,9,nan,November 16 2024
64,30.0,96.0,89.0,86.0,108.0,29.0,24.0,25.0,Eligible,nan,nan,nan,nan,2024-10-01 08:36:59,nan,T5e7,9,nan,November 16 2024
65,30.0,88.0,97.0,96.0,113.0,25.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 08:39:22,nan,nan,9,nan,November 16 2024
66,30.0,94.0,95.0,99.0,116.0,28.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 08:38:11,nan,nan,9,nan,November 16 2024
67,30.0,87.0,94.0,74.0,100.0,24.0,18.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 08:54:21,nan,nan,9,nan,December 14 2024
CEHt,nan,63.0,63.0,57.0,33.0,12.0,9.0,12.0,In Processing,nan,nan,LGet,nan,2024-10-01 08:59:43,nan,nan,9,nan,March 22 2025 (No-rest option)
69,30.0,90.0,98.0,77.0,105.0,26.0,19.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 13:57:58,nan,nan,9,nan,November 16 2024
70,30.0,97.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 09:19:24,nan,nan,9,nan,December 14 2024
71,30.0,96.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 09:22:53,nan,nan,9,nan,December 14 2024
72,nan,58.0,77.0,48.0,34.0,10.0,5.0,19.0,In Processing,nan,nan,nan,nan,2024-10-01 09:31:21,nan,nan,9,nan,April 26 2025 (No-rest option)
73,nan,42.0,49.0,51.0,13.0,2.0,6.0,5.0,In Processing,nan,nan,nan,nan,2024-10-01 09:37:03,nan,nan,9,nan,December 14 2024
74,nan,61.0,92.0,77.0,57.0,11.0,19.0,27.0,In Processing,8.0,15.0,26.0,49.0,2024-10-01 09:44:07,nan,nan,9,nan,February 15 2025 (No-rest option)
75,nan,79.0,78.0,82.0,62.0,20.0,22.0,20.0,In Processing,nan,nan,nan,nan,2024-10-01 09:49:47,nan,nan,11,nan,March 22 2025 (No-rest option)
76,30.0,88.0,85.0,69.0,93.0,25.0,15.0,23.0,Eligible,nan,nan,nan,nan,2024-10-01 10:01:21,nan,nan,9,nan,November 16 2024
77,nan,98.0,94.0,76.0,77.0,30.0,19.0,28.0,In Processing,nan,nan,nan,nan,2024-10-01 09:59:18,nan,nan,10,nan,April 26 2025 (No-rest option)
78,nan,54.0,83.0,71.0,46.0,8.0,16.0,22.0,In Processing,14.0,21.0,17.0,52.0,2024-10-01 10:22:35,nan,nan,9,nan,March 22 2025 (No-rest option)
79,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 10:29:55,nan,nan,9,nan,November 16 2024
80,30.0,61.0,99.0,78.0,91.0,11.0,20.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 10:40:04,nan,nan,9,nan,December 14 2024
81,30.0,99.0,99.0,83.0,112.0,30.0,22.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 10:53:02,nan,nan,9,nan,November 16 2024
82,30.0,95.0,96.0,95.0,115.0,28.0,28.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 11:11:01,nan,nan,9,nan,November 16 2024
83,27.0,89.0,79.0,85.0,95.0,25.0,23.0,20.0,Eligible,nan,nan,nan,nan,2024-10-01 11:12:09,nan,nan,9,nan,December 14 2024
84,30.0,94.0,97.0,94.0,115.0,28.0,28.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 11:19:22,nan,nan,11,nan,November 16 2024
85,nan,37.0,56.0,38.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-10-01 11:39:29,nan,nan,9,nan,April 26 2025 (No-rest option)
86,21.0,81.0,99.0,99.0,102.0,21.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 11:45:04,nan,nan,9,nan,November 16 2024
87,28.0,85.0,99.0,97.0,110.0,23.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 21:02:12,nan,nan,9,nan,December 14 2024
88,30.0,75.0,92.0,86.0,99.0,18.0,24.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 12:19:43,nan,nan,9,nan,November 16 2024
89,nan,65.0,56.0,81.0,43.0,13.0,21.0,9.0,In Processing,6.0,18.0,1.0,25.0,2024-10-01 12:32:40,nan,nan,9,nan,March 22 2025 (No-rest option)
90,nan,61.0,93.0,82.0,60.0,11.0,22.0,27.0,In Processing,19.0,17.0,23.0,59.0,2024-10-01 12:44:29,nan,nan,10,nan,March 22 2025 (No-rest option)
91,30.0,96.0,95.0,76.0,106.0,29.0,19.0,28.0,Eligible,nan,nan,nan,nan,2025-03-27 09:58:00,nan,nan,10,nan,November 16 2024
92,30.0,93.0,99.0,99.0,117.0,27.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 13:13:10,nan,nan,9,nan,November 16 2024
93,nan,45.0,92.0,93.0,57.0,3.0,27.0,27.0,In Processing,nan,nan,nan,nan,2024-10-01 13:37:13,nan,nan,9,nan,April 26 2025 (No-rest option)
94,30.0,82.0,92.0,89.0,104.0,22.0,25.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 13:43:49,nan,nan,9,nan,November 16 2024
95,30.0,68.0,63.0,90.0,83.0,15.0,26.0,12.0,Eligible,28.0,30.0,26.0,114.0,2024-10-01 14:01:12,nan,nan,9,nan,February 15 2025 (No-rest option)
96,30.0,82.0,98.0,90.0,108.0,22.0,KQL7,30.0,Eligible,nan,nan,nan,nan,2024-10-01 14:45:25,nan,nan,9,nan,November 16 2024
97,nan,69.0,92.0,65.0,55.0,15.0,13.0,27.0,In Processing,9.0,22.0,25.0,56.0,2024-10-01 15:12:33,nan,nan,9,nan,March 22 2025 (No-rest option)
98,nan,74.0,87.0,65.0,55.0,18.0,13.0,24.0,In Processing,13.0,9.0,23.0,45.0,2024-10-01 16:04:25,nan,nan,10,nan,March 22 2025 (No-rest option)
99,26.0,68.0,89.0,95.0,94.0,15.0,28.0,25.0,Eligible,nan,nan,nan,nan,2024-10-01 15:57:17,nan,nan,9,nan,November 16 2024
100,30.0,76.0,96.0,99.0,108.0,19.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 15:59:33,nan,nan,9,nan,November 16 2024
101,nan,56.0,84.0,60.0,43.0,9.0,11.0,23.0,In Processing,7.0,6.0,22.0,35.0,2024-10-01 16:04:51,nan,nan,9,nan,March 22 2025 (No-rest option)
102,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 16:41:13,nan,nan,9,nan,nan
103,nan,37.0,71.0,57.0,26.0,1.0,9.0,16.0,In Processing,nan,nan,nan,nan,2024-10-01 16:43:06,nan,nan,9,nan,March 22 2025 (No-rest option)
104,30.0,99.0,99.0,93.0,117.0,30.0,27.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 16:54:12,nan,nan,11,nan,November 16 2024
105,30.0,89.0,99.0,99.0,115.0,25.0,30.0,30.0,Eligible,nan,fqVL,nan,nan,2024-10-01 17:13:34,nan,nan,9,nan,November 16 2024
106,nan,76.0,67.0,48.0,38.0,19.0,5.0,14.0,In Processing,nan,nan,nan,nan,2024-10-01 17:24:06,nan,nan,10,nan,December 14 2024
107,nan,76.0,67.0,48.0,38.0,19.0,5.0,14.0,In Processing,nan,nan,nan,nan,2024-10-01 17:24:06,nan,nan,10,nan,December 14 2024
108,30.0,87.0,99.0,97.0,113.0,24.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 18:01:53,nan,nan,9,nan,December 14 2024
109,30.0,85.0,94.0,83.0,103.0,23.0,22.0,28.0,Eligible,nan,nan,nan,nan,2024-10-01 21:01:54,nan,nan,9,nan,November 16 2024
110,nan,85.0,90.0,98.0,79.0,23.0,30.0,26.0,In Processing,nan,nan,nan,nan,2024-10-01 18:13:28,nan,nan,10,nan,November 16 2024
111,28.0,70.0,73.0,93.0,88.0,16.0,27.0,17.0,Eligible,nan,nan,nan,nan,2024-10-01 18:27:32,nan,nan,9,nan,December 14 2024
112,nan,93.0,97.0,48.0,61.0,27.0,5.0,29.0,In Processing,nan,nan,nan,nan,2024-10-01 19:08:52,nan,nan,10,nan,April 26 2025 (No-rest option)
113,nan,44.0,57.0,10.0,13.0,3.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-10-01 19:23:56,nan,nan,9,nan,April 26 2025 (No-rest option)
114,30.0,98.0,96.0,86.0,113.0,30.0,24.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 20:19:29,nan,nan,9,nan,November 16 2024
115,30.0,89.0,99.0,97.0,114.0,25.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-01 20:30:40,nan,nan,9,nan,November 16 2024
116,nan,54.0,77.0,99.0,57.0,8.0,30.0,19.0,In Processing,3.0,27.0,15.0,45.0,2024-10-01 20:36:24,nan,nan,9,nan,March 22 2025 (No-rest option)
117,30.0,96.0,92.0,99.0,116.0,29.0,30.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 20:56:45,nan,nan,9,nan,November 16 2024
118,nan,77.0,71.0,97.0,64.0,19.0,29.0,16.0,In Processing,nan,nan,nan,nan,2024-10-01 21:00:28,nan,nan,9,nan,December 14 2024
119,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-01 21:12:57,nan,nan,11,nan,nan
120,27.0,61.0,86.0,96.0,91.0,11.0,29.0,24.0,Eligible,nan,nan,nan,nan,2024-10-01 21:18:47,nan,nan,9,nan,November 16 2024
121,30.0,80.0,80.0,98.0,102.0,21.0,30.0,21.0,Eligible,nan,nan,nan,nan,2024-10-01 21:21:29,nan,nan,9,nan,November 16 2024
122,nan,27.0,44.0,88.0,29.0,1.0,25.0,3.0,In Processing,1.0,21.0,1.0,23.0,2024-10-03 22:06:30,nan,nan,9,nan,March 22 2025 (No-rest option)
123,30.0,93.0,97.0,85.0,109.0,27.0,23.0,29.0,Eligible,nan,nan,nan,nan,2024-10-01 21:40:46,nan,nan,9,nan,December 14 2024
124,nan,17.0,10.0,24.0,3.0,1.0,1.0,1.0,In Processing,1.0,1.0,1.0,3.0,2024-10-01 22:08:28,nan,nan,9,nan,March 22 2025 (No-rest option)
125,30.0,94.0,92.0,99.0,115.0,28.0,30.0,27.0,Eligible,nan,nan,nan,nan,2024-10-01 23:39:50,nan,nan,9,nan,November 16 2024
126,nan,8.0,16.0,44.0,4.0,1.0,2.0,1.0,In Processing,nan,nan,nan,nan,2024-10-01 23:46:55,nan,nan,9,nan,November 16 2024
127,30.0,80.0,98.0,83.0,103.0,21.0,22.0,30.0,Eligible,nan,nan,nan,nan,2024-10-02 00:54:42,nan,nan,9,nan,November 16 2024
128,23.0,68.0,95.0,60.0,77.0,15.0,11.0,28.0,In Processing,17.0,20.0,22.0,82.0,2024-10-02 03:03:14,nan,nan,9,nan,February 15 2025 (No-rest option)
129,nan,77.0,90.0,96.0,74.0,19.0,29.0,26.0,In Processing,nan,nan,nan,nan,2024-10-02 04:41:12,nan,nan,9,nan,November 16 2024
130,nan,89.0,87.0,95.0,77.0,25.0,28.0,24.0,In Processing,nan,nan,nan,nan,2024-10-02 06:57:03,nan,nan,11,nan,November 16 2024
131,30.0,96.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-02 07:00:08,nan,nan,9,nan,November 16 2024
132,30.0,89.0,99.0,99.0,115.0,25.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-02 07:08:53,nan,nan,9,nan,November 16 2024
133,30.0,80.0,99.0,86.0,105.0,21.0,24.0,30.0,Eligible,nan,nan,nan,nan,2024-10-02 07:52:44,nan,nan,9,nan,November 16 2024
134,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-18 13:09:06,nan,nan,9,nan,November 16 2024
135,nan,61.0,88.0,73.0,53.0,11.0,17.0,25.0,In Processing,6.0,20.0,25.0,51.0,2024-10-02 09:57:13,nan,nan,9,nan,February 15 2025 (No-rest option)
136,28.0,80.0,81.0,30.0,100.0,21.0,30.0,21.0,Eligible,nan,nan,nan,nan,2024-10-02 09:59:11,nan,nan,9,nan,November 16 2024
137,nan,65.0,88.0,38.0,39.0,13.0,1.0,25.0,In Processing,1.0,1.0,1.0,3.0,1A0a,nan,nan,9,nan,March 22 2025 (No-rest option)
138,30.0,80.0,80.0,99.0,102.0,21.0,30.0,21.0,Eligible,nan,nan,nan,nan,2024-10-02 11:04:34,nan,nan,9,nan,November 16 2024
139,nan,52.0,57.0,78.0,36.0,7.0,20.0,9.0,In Processing,nan,nan,nan,nan,2024-10-02 11:09:37,nan,nan,9,Test Accommodations Approved,December 14 2024
140,30.0,92.0,94.0,86.0,109.0,o3U0,24.0,28.0,Eligible,nan,nan,nan,nan,2024-10-02 11:28:19,nan,nan,9,nan,December 14 2024
141,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-02 12:00:38,nan,nan,9,nan,nan
142,30.0,61.0,89.0,86.0,90.0,11.0,24.0,25.0,Eligible,nan,nan,nan,nan,2024-10-02 13:11:47,nan,nan,9,nan,December 14 2024
143,30.0,74.0,86.0,83.0,94.0,18.0,22.0,24.0,Eligible,nan,nan,nan,nan,2024-10-02 12:37:34,nan,nan,9,nan,November 16 2024
144,nan,44.0,56.0,16.0,13.0,3.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-10-02 14:50:42,nan,nan,9,nan,April 26 2025 (No-rest option)
145,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-02 14:54:52,nan,nan,11,nan,January 18 2025
146,30.0,89.0,99.0,99.0,115.0,25.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-02 14:59:18,nan,nan,9,nan,December 14 2024
147,nan,29.0,73.0,62.0,30.0,1.0,12.0,17.0,In Processing,nan,nan,nan,nan,2024-10-02 15:17:55,nan,nan,9,nan,December 14 2024
148,nan,53.0,69.0,64.0,35.0,7.0,13.0,15.0,MAxG,nan,nan,nan,nan,2024-10-02 15:48:22,nan,nan,9,nan,April 26 2025 (No-rest option)
149,22.0,81.0,92.0,97.0,99.0,21.0,29.0,27.0,Eligible,nan,nan,nan,nan,2024-10-02 17:39:37,nan,nan,9,nan,November 16 2024
150,30.0,92.0,88.0,70.0,98.0,27.0,16.0,25.0,Eligible,nan,nan,nan,nan,2024-10-02 17:56:52,nan,nan,10,nan,January 18 2025
151,30.0,89.0,nL1v,98.0,115.0,25.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-02 18:01:27,nan,nan,9,nan,November 16 2024
152,18.0,98.0,98.0,97.0,107.0,30.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-02 18:05:53,nan,nan,9,Test Accommodations Approved,December 14 2024
153,nan,53.0,92.0,45.0,37.0,7.0,3.0,27.0,In Processing,21.0,12.0,16.0,49.0,2024-10-02 19:53:32,nan,nan,9,nan,March 22 2025 (No-rest option)
154,30.0,99.0,92.0,99.0,117.0,30.0,30.0,27.0,Eligible,nan,nan,nan,nan,2024-10-02 20:20:43,nan,nan,9,nan,November 16 2024
155,30.0,76.0,96.0,83.0,100.0,19.0,22.0,29.0,Eligible,nan,nan,nan,nan,2024-10-02 23:27:33,nan,nan,9,nan,November 16 2024
156,nan,70.0,92.0,63.0,55.0,16.0,12.0,27.0,In Processing,18.0,7.0,29.0,54.0,2024-10-03 07:05:38,nan,nan,9,nan,February 15 2025 (No-rest option)
157,30.0,95.0,99.0,99.0,118.0,28.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 08:53:00,nan,nan,9,nan,November 16 2024
158,nan,32.0,69.0,53.0,23.0,1.0,7.0,15.0,In Processing,nan,nan,nan,nan,2024-10-03 09:04:16,nan,nan,9,nan,March 22 2025 (No-rest option)
159,nan,37.0,55.0,57.0,18.0,1.0,9.0,8.0,In Processing,14.0,4.0,15.0,33.0,2024-10-03 09:41:23,nan,nan,9,nan,March 22 2025 (No-rest option)
160,27.0,79.0,82.0,78.0,89.0,20.0,20.0,22.0,Eligible,nan,nan,nan,nan,2024-10-03 10:33:17,nan,nan,9,nan,November 16 2024
blWQ,nan,50.0,67.0,53.0,27.0,6.0,7.0,14.0,In Processing,nan,nan,nan,nan,2024-10-03 12:26:35,nan,nan,9,nan,April 26 2025 (No-rest option)
162,nan,11.0,26.0,48.0,7.0,1.0,5.0,1.0,In Processing,nan,nan,nan,nan,2024-10-03 12:59:55,nan,nan,9,nan,December 14 2024
163,30.0,93.0,99.0,99.0,117.0,27.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-03 13:03:58,nan,nan,9,nan,November 16 2024
